"zone","mean","max","min","sd"
1012455,0.296970630304462,2,0,0.474513257281327
1012456,0.180368993407173,2,0,0.416039058274729
1012457,0.143306964578324,1.73968252316375,0,0.328905609281094
1012458,0.431813059267016,2,0,0.586294385258516
1012459,0.215219506463564,1,0,0.344587397976593
1012476,NA,-Inf,Inf,NA
1012477,NA,-Inf,Inf,NA
1012478,NA,-Inf,Inf,NA
1012479,NA,-Inf,Inf,NA
1012480,NA,-Inf,Inf,NA
1012481,NA,-Inf,Inf,NA
1012482,NA,-Inf,Inf,NA
1012483,NA,-Inf,Inf,NA
1012484,NA,-Inf,Inf,NA
1012485,NA,-Inf,Inf,NA
1012486,NA,-Inf,Inf,NA
1012487,NA,-Inf,Inf,NA
1012488,NA,-Inf,Inf,NA
1012489,NA,-Inf,Inf,NA
1012491,0,0,0,NA
1012564,NA,-Inf,Inf,NA
1012790,2,2,2,NA
1013016,2,2,2,NA
1013050,2,2,2,NA
1013663,0.693984709617566,2,0,0.548813901195898
1013664,1.94001262620351,2,0,0.296769609482767
1013665,1.99716208302809,2,0.675746000002324,0.0579504532558858
1013666,1.98914261985174,2,0.44969282022774,0.0773651279436855
1013667,1.76722687951905,2,0,0.42220688172179
1013668,1.09224924127823,2,0,0.396013234182868
1013669,1.17147504492345,2,0.00445030096961057,0.392508814120361
1013670,1.2545625795125,2,0,0.453098811040508
1013671,1.62802230547699,2,0,0.636457889708495
1013672,1.39965058102051,2,0,0.537372064061131
1013673,0.834648702376399,2,0,0.562540889613911
1013674,0.954841935359166,2,0,0.956519735342172
1013675,1.95833063265382,2,0.164377500000004,0.235763280412591
1013676,0.156573579608161,2,0,0.441861274597961
1013677,1.99873048697315,2,0.999934296100716,0.0324672590620561
1013678,0.984391190876265,2,0,0.551675345645692
1013679,1.98328958756457,2,0,0.144048747777799
1013680,0.631681420918281,2,0,0.466110901532973
1013681,0.942384381914385,2,0,0.930065391870193
1013682,0.870032938868166,2,0,0.674760759130877
1013683,1.98975447380981,2,0.369291276688858,0.10309771438582
1013684,1.28293176372101,2,0,0.515745362274767
1013685,1.84532823987853,2,0,0.39415350991119
1013686,0.924853955036354,2,0,0.412739864375944
1013687,1.4149910939921,2,0,0.51122789351879
1013688,0.625153359764912,1,0,0.476178418812426
1013689,0.739382407421994,2,0,0.508596203605841
1013690,1.66133168493454,2,0,0.539800550445638
1013691,1.87907270623866,2,0,0.413693037692306
1013692,0.945760422954378,2,0,0.403514592182201
1013693,1.4300542689979,2,0,0.86577916154208
1013694,1.74453720905618,2,0,0.608790061381813
1013695,1.9360598594517,2,0,0.262334936006221
1013699,0.984975998114668,2,0,0.75165818724014
1013700,0.00229689589872429,1.040213135524,0,0.0387397347922084
1013701,0,0,0,0
1013702,0.000429889164739608,0.515740562050262,0,0.0117645121976769
1013703,0.780123870959074,2,0,0.677914717171198
1013704,1.75234416282693,2,0,0.448258939217515
1013705,0.0186687941901271,1.20693048180111,0,0.0943570518772754
1013706,0.00124579198447849,0.742540147501451,0,0.0210748938425313
1013707,0,0,0,0
